GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FactureMavenEnonce,facture,Article,36,18,0,0,8,7,5,3,5,3
FactureMavenEnonce,facture,Client,14,9,0,0,6,4,4,1,4,1
FactureMavenEnonce,facture,LigneFacture,57,28,2,0,11,7,8,2,7,2
FactureMavenEnonce,facture,Catalogue,0,22,0,0,0,6,0,3,0,3
FactureMavenEnonce,facture,Facture,40,56,0,2,5,14,4,4,4,3
